,location,date,variant,num_sequences,perc_sequences,num_sequences_total
25824,Ethiopia,2020-11-23,Alpha,0,0.0,4
25825,Ethiopia,2020-11-23,B.1.1.277,0,0.0,4
25826,Ethiopia,2020-11-23,B.1.1.302,0,0.0,4
25827,Ethiopia,2020-11-23,B.1.1.519,0,0.0,4
25828,Ethiopia,2020-11-23,B.1.160,0,0.0,4
25829,Ethiopia,2020-11-23,B.1.177,0,0.0,4
25830,Ethiopia,2020-11-23,B.1.221,0,0.0,4
25831,Ethiopia,2020-11-23,B.1.258,0,0.0,4
25832,Ethiopia,2020-11-23,B.1.367,0,0.0,4
25833,Ethiopia,2020-11-23,B.1.620,0,0.0,4
25834,Ethiopia,2020-11-23,Beta,0,0.0,4
25835,Ethiopia,2020-11-23,Delta,0,0.0,4
25836,Ethiopia,2020-11-23,Epsilon,0,0.0,4
25837,Ethiopia,2020-11-23,Eta,0,0.0,4
25838,Ethiopia,2020-11-23,Gamma,0,0.0,4
25839,Ethiopia,2020-11-23,Iota,0,0.0,4
25840,Ethiopia,2020-11-23,Kappa,0,0.0,4
25841,Ethiopia,2020-11-23,Lambda,0,0.0,4
25842,Ethiopia,2020-11-23,Mu,0,0.0,4
25843,Ethiopia,2020-11-23,Omicron,0,0.0,4
25844,Ethiopia,2020-11-23,S:677H.Robin1,0,0.0,4
25845,Ethiopia,2020-11-23,S:677P.Pelican,0,0.0,4
25846,Ethiopia,2020-11-23,others,4,100.0,4
25847,Ethiopia,2020-11-23,non_who,4,100.0,4
25848,Ethiopia,2020-12-21,Alpha,0,0.0,4
25849,Ethiopia,2020-12-21,B.1.1.277,0,0.0,4
25850,Ethiopia,2020-12-21,B.1.1.302,0,0.0,4
25851,Ethiopia,2020-12-21,B.1.1.519,0,0.0,4
25852,Ethiopia,2020-12-21,B.1.160,0,0.0,4
25853,Ethiopia,2020-12-21,B.1.177,0,0.0,4
25854,Ethiopia,2020-12-21,B.1.221,0,0.0,4
25855,Ethiopia,2020-12-21,B.1.258,0,0.0,4
25856,Ethiopia,2020-12-21,B.1.367,0,0.0,4
25857,Ethiopia,2020-12-21,B.1.620,0,0.0,4
25858,Ethiopia,2020-12-21,Beta,0,0.0,4
25859,Ethiopia,2020-12-21,Delta,0,0.0,4
25860,Ethiopia,2020-12-21,Epsilon,0,0.0,4
25861,Ethiopia,2020-12-21,Eta,0,0.0,4
25862,Ethiopia,2020-12-21,Gamma,0,0.0,4
25863,Ethiopia,2020-12-21,Iota,0,0.0,4
25864,Ethiopia,2020-12-21,Kappa,0,0.0,4
25865,Ethiopia,2020-12-21,Lambda,0,0.0,4
