,location,date,variant,num_sequences,perc_sequences,num_sequences_total
35232,Hungary,2020-05-11,Alpha,0,0.0,7
35233,Hungary,2020-05-11,B.1.1.277,0,0.0,7
35234,Hungary,2020-05-11,B.1.1.302,0,0.0,7
35235,Hungary,2020-05-11,B.1.1.519,0,0.0,7
35236,Hungary,2020-05-11,B.1.160,0,0.0,7
35237,Hungary,2020-05-11,B.1.177,0,0.0,7
35238,Hungary,2020-05-11,B.1.221,0,0.0,7
35239,Hungary,2020-05-11,B.1.258,0,0.0,7
35240,Hungary,2020-05-11,B.1.367,0,0.0,7
35241,Hungary,2020-05-11,B.1.620,0,0.0,7
35242,Hungary,2020-05-11,Beta,0,0.0,7
35243,Hungary,2020-05-11,Delta,0,0.0,7
35244,Hungary,2020-05-11,Epsilon,0,0.0,7
35245,Hungary,2020-05-11,Eta,0,0.0,7
35246,Hungary,2020-05-11,Gamma,0,0.0,7
35247,Hungary,2020-05-11,Iota,0,0.0,7
35248,Hungary,2020-05-11,Kappa,0,0.0,7
35249,Hungary,2020-05-11,Lambda,0,0.0,7
35250,Hungary,2020-05-11,Mu,0,0.0,7
35251,Hungary,2020-05-11,Omicron,0,0.0,7
35252,Hungary,2020-05-11,S:677H.Robin1,0,0.0,7
35253,Hungary,2020-05-11,S:677P.Pelican,0,0.0,7
35254,Hungary,2020-05-11,others,7,100.0,7
35255,Hungary,2020-05-11,non_who,7,100.0,7
35256,Hungary,2020-05-25,Alpha,0,0.0,5
35257,Hungary,2020-05-25,B.1.1.277,0,0.0,5
35258,Hungary,2020-05-25,B.1.1.302,0,0.0,5
35259,Hungary,2020-05-25,B.1.1.519,0,0.0,5
35260,Hungary,2020-05-25,B.1.160,0,0.0,5
35261,Hungary,2020-05-25,B.1.177,0,0.0,5
35262,Hungary,2020-05-25,B.1.221,0,0.0,5
35263,Hungary,2020-05-25,B.1.258,0,0.0,5
35264,Hungary,2020-05-25,B.1.367,0,0.0,5
35265,Hungary,2020-05-25,B.1.620,0,0.0,5
35266,Hungary,2020-05-25,Beta,0,0.0,5
35267,Hungary,2020-05-25,Delta,0,0.0,5
35268,Hungary,2020-05-25,Epsilon,0,0.0,5
35269,Hungary,2020-05-25,Eta,0,0.0,5
35270,Hungary,2020-05-25,Gamma,0,0.0,5
35271,Hungary,2020-05-25,Iota,0,0.0,5
35272,Hungary,2020-05-25,Kappa,0,0.0,5
35273,Hungary,2020-05-25,Lambda,0,0.0,5
35274,Hungary,2020-05-25,Mu,0,0.0,5
35275,Hungary,2020-05-25,Omicron,0,0.0,5
35276,Hungary,2020-05-25,S:677H.Robin1,0,0.0,5
35277,Hungary,2020-05-25,S:677P.Pelican,0,0.0,5
35278,Hungary,2020-05-25,others,5,100.0,5
35279,Hungary,2020-05-25,non_who,5,100.0,5
35280,Hungary,2020-06-08,Alpha,0,0.0,10
35281,Hungary,2020-06-08,B.1.1.277,0,0.0,10
35282,Hungary,2020-06-08,B.1.1.302,0,0.0,10
35283,Hungary,2020-06-08,B.1.1.519,0,0.0,10
35284,Hungary,2020-06-08,B.1.160,0,0.0,10
35285,Hungary,2020-06-08,B.1.177,0,0.0,10
35286,Hungary,2020-06-08,B.1.221,0,0.0,10
35287,Hungary,2020-06-08,B.1.258,0,0.0,10
35288,Hungary,2020-06-08,B.1.367,0,0.0,10
35289,Hungary,2020-06-08,B.1.620,0,0.0,10
35290,Hungary,2020-06-08,Beta,0,0.0,10
35291,Hungary,2020-06-08,Delta,0,0.0,10
35292,Hungary,2020-06-08,Epsilon,0,0.0,10
35293,Hungary,2020-06-08,Eta,0,0.0,10
35294,Hungary,2020-06-08,Gamma,0,0.0,10
35295,Hungary,2020-06-08,Iota,0,0.0,10
35296,Hungary,2020-06-08,Kappa,0,0.0,10
35297,Hungary,2020-06-08,Lambda,0,0.0,10
35298,Hungary,2020-06-08,Mu,0,0.0,10
35299,Hungary,2020-06-08,Omicron,0,0.0,10
35300,Hungary,2020-06-08,S:677H.Robin1,0,0.0,10
35301,Hungary,2020-06-08,S:677P.Pelican,0,0.0,10
35302,Hungary,2020-06-08,others,10,100.0,10
35303,Hungary,2020-06-08,non_who,10,100.0,10
35304,Hungary,2020-06-22,Alpha,0,0.0,4
35305,Hungary,2020-06-22,B.1.1.277,0,0.0,4
35306,Hungary,2020-06-22,B.1.1.302,0,0.0,4
35307,Hungary,2020-06-22,B.1.1.519,0,0.0,4
35308,Hungary,2020-06-22,B.1.160,0,0.0,4
35309,Hungary,2020-06-22,B.1.177,0,0.0,4
35310,Hungary,2020-06-22,B.1.221,0,0.0,4
35311,Hungary,2020-06-22,B.1.258,0,0.0,4
35312,Hungary,2020-06-22,B.1.367,0,0.0,4
35313,Hungary,2020-06-22,B.1.620,0,0.0,4
35314,Hungary,2020-06-22,Beta,0,0.0,4
35315,Hungary,2020-06-22,Delta,0,0.0,4
35316,Hungary,2020-06-22,Epsilon,0,0.0,4
35317,Hungary,2020-06-22,Eta,0,0.0,4
35318,Hungary,2020-06-22,Gamma,0,0.0,4
35319,Hungary,2020-06-22,Iota,0,0.0,4
35320,Hungary,2020-06-22,Kappa,0,0.0,4
35321,Hungary,2020-06-22,Lambda,0,0.0,4
35322,Hungary,2020-06-22,Mu,0,0.0,4
35323,Hungary,2020-06-22,Omicron,0,0.0,4
35324,Hungary,2020-06-22,S:677H.Robin1,0,0.0,4
35325,Hungary,2020-06-22,S:677P.Pelican,0,0.0,4
35326,Hungary,2020-06-22,others,4,100.0,4
35327,Hungary,2020-06-22,non_who,4,100.0,4
35328,Hungary,2020-07-06,Alpha,0,0.0,3
35329,Hungary,2020-07-06,B.1.1.277,0,0.0,3
35330,Hungary,2020-07-06,B.1.1.302,0,0.0,3
35331,Hungary,2020-07-06,B.1.1.519,0,0.0,3
35332,Hungary,2020-07-06,B.1.160,0,0.0,3
35333,Hungary,2020-07-06,B.1.177,0,0.0,3
35334,Hungary,2020-07-06,B.1.221,0,0.0,3
